thread_id,kind,agent_path,model,reasoning_effort,responses,input_tokens,cached_input_tokens,cache_write_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,api_cost_equivalent_usd
01a082bd-6ebb-7221-97df-6094af1d78b5,guardian,/guardian/auto-review,codex-auto-review,low,5,148595,122624,0,588,289,149183,
01a082dd-699f-7632-949c-8625f649216b,guardian,/guardian/auto-review,codex-auto-review,low,3,50597,41216,0,351,173,50948,
01a08315-9a76-7d33-9c2e-1b5303a89f50,guardian,/guardian/auto-review,codex-auto-review,low,7,237702,200960,0,861,435,238563,
01a08337-8517-75a0-9c9b-c7c94099fc0d,guardian,/guardian/auto-review,codex-auto-review,low,3,95064,60672,0,362,168,95426,
01a08347-3c24-7b21-85d3-196b091e4d41,guardian,/guardian/auto-review,codex-auto-review,low,12,300406,260096,0,1344,518,301750,
01a0834d-c0bc-7ed0-bf45-d4563917beba,guardian,/guardian/auto-review,codex-auto-review,low,1,20242,4864,0,120,61,20362,
01a0836d-c23c-7ec2-aadf-ccd3c90ced97,guardian,/guardian/auto-review,codex-auto-review,low,4,102601,76800,0,389,174,102990,
01a08392-18df-7ac0-8e73-68f1a60163bc,guardian,/guardian/auto-review,codex-auto-review,low,1,14936,4864,0,129,73,15065,
01a083a1-3776-71a2-a893-03d362658620,guardian,/guardian/auto-review,codex-auto-review,low,1,18560,4864,0,165,98,18725,
01a083b4-47fe-7561-b2e4-ae1f06cf22f7,guardian,/guardian/auto-review,codex-auto-review,low,4,117835,80896,0,385,165,118220,
01a083bb-13b7-7f41-a07c-36052f412541,guardian,/guardian/auto-review,codex-auto-review,low,8,170384,146432,0,722,227,171106,
01a083d6-e548-7203-a0c2-e0af3cebd274,guardian,/guardian/auto-review,codex-auto-review,low,2,35485,19968,0,314,195,35799,
01a083e5-b299-7103-b7c8-46db574f7283,guardian,/guardian/auto-review,codex-auto-review,low,5,138356,105216,0,532,200,138888,
01a0840a-ffa6-7981-9196-d0b257612366,guardian,/guardian/auto-review,codex-auto-review,low,8,185152,158720,0,746,181,185898,
01a08417-63c3-72c2-b35b-41fb3931a4bc,guardian,/guardian/auto-review,codex-auto-review,low,1,16317,4864,0,122,63,16439,
01a0841b-8282-7bf3-8d34-ab8d5453d049,guardian,/guardian/auto-review,codex-auto-review,low,10,229518,200192,0,845,228,230363,
01a08435-af94-7e31-ace6-8442010d25ad,guardian,/guardian/auto-review,codex-auto-review,low,5,92918,72448,0,413,156,93331,
01a0843f-3e03-7670-bac1-2809256a01f7,guardian,/guardian/auto-review,codex-auto-review,low,7,237443,164096,0,615,256,238058,
01a08440-c8e8-7521-8636-b054fb3c717b,guardian,/guardian/auto-review,codex-auto-review,low,1,23466,4864,0,130,66,23596,
01a08497-fce2-7e03-9104-54c8033c310a,guardian,/guardian/auto-review,codex-auto-review,low,3,97953,61696,0,256,87,98209,
01a084e1-2dcb-7ea1-ac1f-eb0f8fdb0342,guardian,/guardian/auto-review,codex-auto-review,low,4,75500,54272,0,367,140,75867,
01a084e9-37a9-7192-92fb-ae167df911db,guardian,/guardian/auto-review,codex-auto-review,low,7,274052,194816,0,856,416,274908,
01a084e9-e377-71f2-af18-302dec6f1d69,guardian,/guardian/auto-review,codex-auto-review,low,4,122062,97280,0,410,154,122472,
01a08537-bbea-7552-bb31-8ecf315dcc23,guardian,/guardian/auto-review,codex-auto-review,low,4,124078,96256,0,408,150,124486,
01a08560-7e1a-7d32-a8be-6b80cd048145,guardian,/guardian/auto-review,codex-auto-review,low,34,4425486,3705344,0,3617,1456,4429103,
01a08561-71f5-7d62-8629-8953e81f846d,guardian,/guardian/auto-review,codex-auto-review,low,5,195417,128768,0,669,374,196086,
01a08561-9500-7243-a7b2-c0d13d6a6332,guardian,/guardian/auto-review,codex-auto-review,low,4,135949,103424,0,452,206,136401,
01a08561-ba63-7c73-8081-6c49753ab914,guardian,/guardian/auto-review,codex-auto-review,low,2,58181,36352,0,203,78,58384,
01a08569-934a-7273-ba61-761d90492d25,guardian,/guardian/auto-review,codex-auto-review,low,4,70051,60416,0,474,239,70525,
01a085af-4503-7143-8e3d-4adf97408519,guardian,/guardian/auto-review,codex-auto-review,low,3,96912,68864,0,236,68,97148,
01a085fe-aea5-7723-a7cb-b950df585d22,guardian,/guardian/auto-review,codex-auto-review,low,1,24064,13056,0,158,97,24222,
01a0860c-d2e0-7b22-a5e8-f1bddda73d31,guardian,/guardian/auto-review,codex-auto-review,low,6,120841,105984,0,480,142,121321,
01a08614-9692-7cf2-8c12-2df179b5edce,guardian,/guardian/auto-review,codex-auto-review,low,4,127458,82944,0,498,241,127956,
01a08615-1dab-7ed2-be56-5c317c526a77,guardian,/guardian/auto-review,codex-auto-review,low,9,338593,238336,0,889,336,339482,
01a08646-5722-7142-bd4d-0939c7608f5b,guardian,/guardian/auto-review,codex-auto-review,low,4,134589,104448,0,347,114,134936,
01a0865d-c90d-74e2-ac5a-264978d2fc16,guardian,/guardian/auto-review,codex-auto-review,low,3,96209,41216,0,313,135,96522,
01a08684-73bd-7192-a601-c86c445fdcac,guardian,/guardian/auto-review,codex-auto-review,low,2,46260,35328,0,261,148,46521,
01a086ad-910f-7301-9f33-547f8eac28a4,guardian,/guardian/auto-review,codex-auto-review,low,2,45394,34304,0,239,124,45633,
01a086cb-7130-71b0-bb73-b6a7f6d51dd3,guardian,/guardian/auto-review,codex-auto-review,low,1,16129,13056,0,135,74,16264,
01a086ea-5076-7143-88ef-e76c5f9ac243,guardian,/guardian/auto-review,codex-auto-review,low,18,563802,504320,0,1605,473,565407,
01a08754-b5de-7470-81e9-996a9a907997,guardian,/guardian/auto-review,codex-auto-review,low,1,22452,4864,0,168,150,22620,
01a0875c-6f36-7592-8159-7408fda79cd0,guardian,/guardian/auto-review,codex-auto-review,low,1,17833,4864,0,184,113,18017,
