thread_id,parent_thread_id,depth,agent_path,nickname,task_group,spawned_at,last_event_at,wall_span_seconds,turn_count,completed_turns,aborted_turns,incomplete_turns,active_seconds,models_and_responses,input_tokens,cached_input_tokens,cache_write_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,api_cost_equivalent_usd,log_bytes,log_lines
01a0844b-40bd-72b3-8861-8bc5d887e2c4,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/r1_implementation_review,Boole,P1-05,2026-09-09T03:51:59.550000Z,2026-09-09T05:33:27.557000Z,6088.007,3,3,0,0,2437.735,gpt-5.6-sol/xhigh:92,9627999,9160576,0,59756,38143,9687755,6.729042,6741636,835
01a0844b-89d5-7af3-8109-463fd4bc383f,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_implementation_review,Aquinas,P1-04 C3,2026-09-09T03:52:18.304000Z,2026-09-09T04:07:47.577000Z,929.273,1,1,0,0,929.153,gpt-5.6-sol/xhigh:40,4605806,4265600,0,22873,14226,4628679,3.524524,3502700,349
01a0845e-c32a-74a3-b873-c30db217a811,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_refreeze_architecture,Planck,P1-04 C3,2026-09-09T04:13:18.153000Z,2026-09-09T06:21:41.336000Z,7703.183,8,8,0,0,5056.23,gpt-6-astra/high:104,13976954,13620480,0,36413,6000,14013367,19.00587,2890566,904
01a084d1-6efb-76c0-b952-f9c8c7c95128,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/r1_refreeze_spec_review,Rawls,P1-05,2026-09-09T06:18:33.227000Z,2026-09-09T06:25:37.552000Z,424.325,1,1,0,0,424.111,gpt-5.6-sol/xhigh:17,843638,777728,0,9708,6423,853346,0.768891,1284411,167
01a084e1-2c54-7d91-ae76-bab8eaa6a5f5,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/adr0081_ci_verify,Lorentz,cross-cutting,2026-09-09T06:35:44.718000Z,2026-09-09T06:38:51.764000Z,187.046,1,1,0,0,186.931,gpt-5.6-luna/low:11,350216,303360,0,1193,153,351409,0.01687,406898,82
01a084e9-3648-7db3-a8c8-bcbbf07754f7,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_corrected_writer,Curie,P1-04 C3,2026-09-09T06:44:31.566000Z,2026-09-09T08:10:55.014000Z,5183.448,4,4,0,0,1178.314,gpt-5.6-terra/high:69,8594906,8258304,0,37058,8772,8631964,2.769561,4446169,530
01a084e9-e208-7de1-9784-dcf052ec3e9e,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_05_closeout_writer,Hume,P1-05,2026-09-09T06:45:15.527000Z,2026-09-09T07:19:44.061000Z,2068.534,2,2,0,0,955.915,gpt-5.6-terra/high:42,3450345,3227136,0,33005,4707,3483350,1.487905,1614992,325
01a084f8-49cc-7f11-8d04-b1dc401f8be0,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_incremental_review1,Faraday,P1-04 C3,2026-09-09T07:00:59.634000Z,2026-09-09T08:20:15.735000Z,4756.101,3,3,0,0,2782.753,gpt-5.6-sol/xhigh:100,12889364,12484096,0,54712,33769,12944076,7.70895,9529326,870
01a084f8-affe-7101-bd8c-6a5fd12a5577,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_05_closeout_review1,Godel,P1-05,2026-09-09T07:01:25.807000Z,2026-09-09T07:23:30.799000Z,1324.992,2,2,0,0,915.678,gpt-5.6-sol/xhigh:33,2709488,2596992,0,20555,11917,2730043,1.899881,1906117,289
01a0850e-9526-7082-ba4c-349058c65c16,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_05_closeout_final,Einstein,P1-05,2026-09-09T07:25:20.798000Z,2026-09-09T07:35:50.434000Z,629.636,1,1,0,0,629.416,gpt-5.6-sol/xhigh:30,2261624,2155904,0,11096,4915,2272720,1.507162,1979221,241
01a0851b-1b73-7cb2-a719-51d63422444a,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_05_closeout_scope_arch,Fermat,P1-05,2026-09-09T07:39:01.576000Z,2026-09-09T07:52:17.152000Z,795.576,2,2,0,0,150.902,gpt-6-astra/high:7,272739,230144,0,3467,393,276206,0.829444,567566,65
01a0851f-2d77-7e62-826f-2965f5416c5b,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_05_closeout_scope_spec,Hegel,P1-05,2026-09-09T07:43:28.325000Z,2026-09-09T07:56:37.950000Z,789.625,2,2,0,0,393.448,gpt-5.6-sol/xhigh:16,1210177,1032192,0,9642,6405,1219819,1.317657,1642890,144
01a08537-ba56-7632-93f5-9a1eb15b8baa,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_05_closeout_replacement_writer,Goodall,P1-05,2026-09-09T08:10:17.210000Z,2026-09-09T08:32:50.591000Z,1353.381,2,2,0,0,604.896,gpt-5.6-terra/high:22,1484385,1397248,0,25428,3526,1509813,0.75886,1274085,188
01a0853f-36c4-74d0-9a34-ddd5db03d780,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_05_closeout_replacement_review1,Pasteur,P1-05,2026-09-09T08:18:27.798000Z,2026-09-09T08:36:53.625000Z,1105.827,2,2,0,0,776.371,gpt-5.6-sol/xhigh:32,2346005,2240512,0,18912,7524,2364917,1.696417,1466925,252
01a08541-809e-7ea0-bdf9-ce220dc622f6,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_failure_diagnosis,Noether,P1-04 C3,2026-09-09T08:20:57.774000Z,2026-09-09T08:34:29.474000Z,811.7,1,1,0,0,811.593,gpt-5.6-sol/high:27,3057812,2881920,0,19854,11432,3077666,2.253416,4323340,239
01a08552-e957-79f0-a001-9cc308c0fd05,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_publication_fix_writer,Zeno,P1-04 C3,2026-09-09T08:39:58.698000Z,2026-09-09T09:58:31.861000Z,4713.163,5,4,0,1,1205.788,gpt-5.6-terra/high:86,11532695,10720768,0,51469,15128,11584164,4.385636,5776203,706
01a08553-7e3e-7290-af6c-a78101b01f6d,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_matrix_fix_writer,Mill,P1-04 C3,2026-09-09T08:40:36.808000Z,2026-09-09T11:24:39.930000Z,9843.122,5,4,0,1,818.893,gpt-5.6-terra/high:66,7775563,7597568,0,39242,12391,7814805,2.346408,3299284,531
01a08553-ddd2-70b0-ac68-568952187d34,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_handoff_fix_writer,Beauvoir,P1-04 C3,2026-09-09T08:41:01.351000Z,2026-09-09T10:06:50.613000Z,5149.262,3,2,0,1,571.21,gpt-5.6-terra/high:55,6975950,6778112,0,29055,8710,7005005,2.099958,5100672,425
01a08554-67a3-7d33-8a50-c47508aba2d4,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_05_closeout_replacement_final,Confucius,P1-05,2026-09-09T08:41:36.588000Z,2026-09-09T08:57:59.499000Z,982.911,2,1,0,1,99.011,gpt-5.6-sol/xhigh:13,750487,690304,0,7842,3170,758329,0.673694,1273313,117
01a08569-911f-7822-a2dd-48ed552da3b6,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_05_exact_head_ci,Chandrasekhar,P1-05,2026-09-09T09:04:43.499000Z,2026-09-09T09:07:31.157000Z,167.658,1,1,0,0,167.483,gpt-5.6-luna/low:10,324571,291328,0,1103,179,325674,0.013799,595511,73
01a0856a-573b-7bf0-b909-22dba1dc1d7d,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_publication_fix_review1,Mencius the 2nd,P1-04 C3,2026-09-09T09:05:34.156000Z,2026-09-09T09:52:24.192000Z,2810.036,3,3,0,0,1882.792,gpt-5.6-sol/xhigh:67,7318130,7029760,0,43816,30012,7361946,4.841704,5910253,576
01a0856a-a867-74d0-954e-1ba14349548c,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_matrix_fix_review1,Noether the 2nd,P1-04 C3,2026-09-09T09:05:55.046000Z,2026-09-09T09:45:30.616000Z,2375.57,3,3,0,0,1672.123,gpt-5.6-sol/xhigh:65,6460169,6185216,0,36719,23616,6496888,4.308278,5946432,564
01a0856a-ef7b-7013-861e-6918b7bd0e20,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_handoff_fix_review1,Bernoulli the 2nd,P1-04 C3,2026-09-09T09:06:13.164000Z,2026-09-09T09:34:40.979000Z,1707.815,2,2,0,0,1307.805,gpt-5.6-sol/xhigh:52,6172108,5987584,0,30752,20236,6202860,3.74817,4003024,451
01a08593-c7ca-76c3-9312-fac6e5d2503d,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_matrix_fix_fresh_verify,Popper the 2nd,P1-04 C3,2026-09-09T09:50:49.935000Z,2026-09-09T10:04:51.161000Z,841.226,1,1,0,0,841.1,gpt-5.6-sol/xhigh:33,3559545,3402752,0,20153,12837,3579698,2.391333,3434651,293
01a0859c-7096-7613-80fd-15cb2e8ffe13,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_publication_fix_fresh_verify,Descartes the 2nd,P1-04 C3,2026-09-09T10:00:17.428000Z,2026-09-09T10:16:24.901000Z,967.473,1,1,0,0,967.356,gpt-5.6-sol/xhigh:43,4048274,3905024,0,21460,14282,4069734,2.56421,2715348,391
01a085a2-7109-7693-ad44-4d1d2afdcd57,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_matrix_fix_diagnosis2,Kant the 2nd,P1-04 C3,2026-09-09T10:06:50.811000Z,2026-09-09T10:18:20.845000Z,690.034,1,1,0,0,689.915,gpt-5.6-sol/high:20,1787191,1655552,0,17515,12174,1804706,1.539077,3049795,196
01a085af-4395-7b82-9d99-8de8c17f26a0,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_retained_fix_writer,Nietzsche the 2nd,P1-04 C3,2026-09-09T10:20:51.103000Z,2026-09-09T10:52:17.416000Z,1886.313,3,3,0,0,877.31,gpt-5.6-terra/high:63,8524566,8316160,0,32302,10516,8556868,2.467668,3741157,486
01a085b6-ea57-7ea0-ad70-709a1dc06440,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_retained_fix_review1,Lovelace the 2nd,P1-04 C3,2026-09-09T10:29:12.536000Z,2026-09-09T10:53:35.621000Z,1463.085,3,3,0,0,935.339,gpt-5.6-sol/xhigh:36,4345282,4182144,0,24487,14875,4369769,2.81515,3340449,314
01a085d3-55c7-7273-ac46-a3bc2332cd5f,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_cumulative_review,Godel the 2nd,P1-04 C3,2026-09-09T11:00:15.051000Z,2026-09-09T11:22:09.167000Z,1314.116,1,1,0,0,1313.981,gpt-5.6-sol/xhigh:59,7536370,7333888,0,28501,18828,7564871,4.313503,4947369,492
01a085e9-b092-7603-8a43-ae3a78b246d9,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_seam_architecture2,Arendt the 2nd,P1-04 C3,2026-09-09T11:24:40.086000Z,2026-09-09T11:30:21.819000Z,341.733,1,1,0,0,341.64,gpt-6-astra/high:15,1033773,943232,0,8441,2823,1042214,2.270692,1765701,115
01a085ef-cf3e-70c3-92b6-a783add99884,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_seam_spec_review2,Laplace the 2nd,P1-04 C3,2026-09-09T11:31:21.173000Z,2026-09-09T11:42:59.722000Z,698.549,1,1,0,0,698.432,gpt-5.6-sol/xhigh:30,2483814,2357376,0,17046,11662,2500860,1.789622,3280433,256
01a085fe-acf0-7ab3-8fb0-9f71ff83b31f,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_seam_spec_writer,Locke the 2nd,P1-04 C3,2026-09-09T11:47:35.450000Z,2026-09-09T11:50:43.543000Z,188.093,1,1,0,0,187.98,gpt-5.6-terra/medium:12,586971,488448,0,7511,326,594482,0.384868,624612,95
01a08602-4419-73f3-832f-db96f06a8b78,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_seam_spec_final_review,Darwin the 2nd,P1-04 C3,2026-09-09T11:51:30.721000Z,2026-09-09T11:59:15.383000Z,464.662,1,1,0,0,464.541,gpt-5.6-sol/xhigh:23,1537795,1457792,0,10732,6770,1548527,1.117769,1723637,200
01a0860c-d1d7-76e1-8209-85480c7e4371,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_seam_spec_ci,Bacon the 2nd,P1-04 C3,2026-09-09T12:03:02.376000Z,2026-09-09T12:07:24.173000Z,261.797,1,1,0,0,261.677,gpt-5.6-luna/low:14,436199,398848,0,1777,187,437976,0.01758,711582,98
01a08614-94ff-7d61-8d30-46d213493a2d,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_origin_correction_writer,Copernicus the 2nd,P1-04 C3,2026-09-09T12:11:31.077000Z,2026-09-09T12:56:39.424000Z,2708.347,4,4,0,0,658.732,gpt-5.6-terra/high:41,4404533,4112128,0,24852,9207,4429385,1.70546,3627673,337
01a08615-1c79-78f3-9461-68269deab06e,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_manifest_correction_writer,Russell the 2nd,P1-04 C3,2026-09-09T12:12:05.748000Z,2026-09-09T13:12:55.839000Z,3650.091,4,4,0,0,1663.291,gpt-5.6-terra/high:89,11972635,11672320,0,59056,22236,12031691,3.643766,5695879,725
01a0861a-0660-7763-a88e-4a1632ee0c11,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_origin_correction_review,Hypatia the 2nd,P1-04 C3,2026-09-09T12:17:27.772000Z,2026-09-09T12:43:03.439000Z,1535.667,3,3,0,0,1240.669,gpt-5.6-sol/xhigh:48,6139166,5938560,0,29936,20163,6169102,3.776568,4037894,407
01a0861f-f163-78e1-bb88-6e926d96c8f8,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_manifest_correction_review,Euler the 2nd,P1-04 C3,2026-09-09T12:23:55.670000Z,2026-09-09T13:07:37.502000Z,2621.832,3,3,0,0,1738.1,gpt-5.6-sol/xhigh:64,7412714,7075968,0,40713,26037,7453427,4.991631,7544052,547
01a08633-dc6a-7f61-ad67-423fd51b7a0e,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_origin_correction_fresh_verify,Avicenna the 2nd,P1-04 C3,2026-09-09T12:45:40.980000Z,2026-09-09T12:59:01.818000Z,800.838,2,2,0,0,694.263,gpt-5.6-sol/xhigh:28,2689824,2551168,0,16993,9452,2706817,1.914951,2965692,238
01a08646-55c9-7ee3-881c-8278e575feae,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_origin_proof_writer2,Dalton the 2nd,P1-04 C3,2026-09-09T13:05:51.700000Z,2026-09-09T13:43:00.060000Z,2228.36,4,4,0,0,793.126,gpt-5.6-terra/high:52,5469681,5313536,0,29841,12523,5499522,1.733089,2752544,420
01a0864c-d576-7f32-9ae3-812400ef7bb1,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_origin_proof_review2,Chandrasekhar the 2nd,P1-04 C3,2026-09-09T13:12:57.601000Z,2026-09-09T13:41:28.070000Z,1710.469,3,3,0,0,1161.815,gpt-5.6-sol/xhigh:28,3158882,2988416,0,28372,15431,3187254,2.44467,3423779,340
01a0864d-7271-7a42-94df-e4fddfe85ced,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_manifest_correction_fresh_verify,Carver the 2nd,P1-04 C3,2026-09-09T13:13:37.770000Z,2026-09-09T13:26:46.167000Z,788.397,1,1,0,0,788.294,gpt-5.6-sol/xhigh:28,3300464,3109760,0,19448,13352,3319912,2.39568,4198848,246
01a0865d-c77a-7ef2-b73e-babfb5261455,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_manifest_proof_writer2,Schrodinger the 2nd,P1-04 C3,2026-09-09T13:31:28.143000Z,2026-09-09T14:06:07.573000Z,2079.43,3,3,0,0,1014.707,gpt-5.6-terra/high:72,9914849,9699328,0,35610,12642,9950459,2.798228,4338899,546
01a08668-0fca-7430-bfcb-3d271159c1cd,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_manifest_proof_review2,Herschel the 2nd,P1-04 C3,2026-09-09T13:42:42.002000Z,2026-09-09T14:06:46.691000Z,1444.689,3,3,0,0,972.099,gpt-5.6-sol/xhigh:35,4622804,4424448,0,23974,15903,4646778,3.042683,4133910,309
01a08668-e694-78f3-a7b0-bb2866d5b1b5,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_origin_proof_fresh_verify3,Hilbert the 2nd,P1-04 C3,2026-09-09T13:43:36.990000Z,2026-09-09T14:01:25.079000Z,1068.089,1,1,0,0,1067.963,gpt-5.6-sol/xhigh:44,5950809,5758848,0,25487,17070,5976296,3.581123,4688556,370
01a08679-1310-7423-94dc-a936e9173ae5,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_origin_proof_diagnosis3,Lorentz the 2nd,P1-04 C3,2026-09-09T14:01:16.948000Z,2026-09-09T14:10:50.760000Z,573.812,1,1,0,0,573.698,gpt-5.6-sol/high:19,1394942,1302912,0,14675,10112,1409617,1.182785,2682260,178
01a08684-7247-7403-993f-420da1246a3e,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_origin_proof_writer3,Ptolemy the 2nd,P1-04 C3,2026-09-09T14:13:42.227000Z,2026-09-09T14:17:56.101000Z,253.874,1,1,0,0,253.764,gpt-5.6-terra/high:17,1130423,1056512,0,9508,3415,1139931,0.47322,1493589,141
01a08688-c4c6-7881-a27a-208cf6d88dda,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_origin_proof_verify4,Pauli the 2nd,P1-04 C3,2026-09-09T14:18:25.486000Z,2026-09-09T14:25:02.752000Z,397.266,1,1,0,0,397.153,gpt-5.6-sol/xhigh:21,1420721,1332352,0,9577,5743,1430298,1.077957,2018478,171
01a08691-b1f9-7ec3-b0d0-e840753c1f0a,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_cumulative_review3,Meitner the 2nd,P1-04 C3,2026-09-09T14:28:10.510000Z,2026-09-09T14:44:50.229000Z,999.719,1,1,0,0,999.595,gpt-5.6-sol/xhigh:41,5024397,4829696,0,21746,14654,5046143,3.145602,4405482,382
01a086a1-772e-72d0-9ad4-802aba503304,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_completion_guard_diagnosis,Hegel the 2nd,P1-04 C3,2026-09-09T14:45:24.026000Z,2026-09-09T14:55:55.581000Z,631.555,1,1,0,0,631.439,gpt-5.6-sol/high:19,1335990,1232000,0,14027,9268,1350017,1.1893,2258512,202
01a086ad-8f99-7b43-ac7c-316665d6de62,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_completion_guard_writer,Erdos the 2nd,P1-04 C3,2026-09-09T14:58:36.701000Z,2026-09-09T15:04:34.659000Z,357.958,1,1,0,0,357.846,gpt-5.6-terra/high:34,1816422,1694208,0,11907,4967,1828329,0.726154,970951,258
01a086b3-5bc9-7fc1-9d69-9210afd3d4ba,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_completion_guard_review,Epicurus the 2nd,P1-04 C3,2026-09-09T15:04:56.647000Z,2026-09-09T15:08:32.230000Z,215.583,1,1,0,0,215.459,gpt-5.6-sol/xhigh:9,369693,322432,0,5236,3172,374929,0.422737,861947,85
01a086b9-ac78-7c63-b269-dbd11e5e5442,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_cumulative_review4,Averroes the 2nd,P1-04 C3,2026-09-09T15:11:50.579000Z,2026-09-09T15:28:35.335000Z,1004.756,1,1,0,0,1004.635,gpt-5.6-sol/xhigh:54,7364642,7165440,0,22955,13929,7387597,4.122084,4732314,437
01a086cb-6fee-7cc3-93ec-7800b9ca694b,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_compile_fix_writer,Zeno the 2nd,P1-04 C3,2026-09-09T15:31:14.671000Z,2026-09-09T15:32:06.021000Z,51.35,1,1,0,0,51.239,gpt-5.6-terra/medium:6,185318,160256,0,1271,330,186589,0.097427,470100,56
01a086cc-79bc-7bc2-beab-46f108342ab8,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_compile_fix_review,Faraday the 2nd,P1-04 C3,2026-09-09T15:32:22.707000Z,2026-09-09T15:33:58.164000Z,95.457,1,1,0,0,95.338,gpt-5.6-sol/xhigh:6,190004,169472,0,2186,750,192190,0.193637,410596,54
01a086cf-4a36-7523-9996-2766cdaf67fb,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_cumulative_review5,Carson the 2nd,P1-04 C3,2026-09-09T15:35:27.174000Z,2026-09-09T16:01:34.283000Z,1567.109,1,1,0,0,1566.984,gpt-5.6-sol/xhigh:79,9454676,9132032,0,32822,18286,9487498,5.599829,7657282,620
01a086ea-4f09-7ce2-8224-09f41e02198e,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_heavy_validation,Hume the 2nd,P1-04 C3,2026-09-09T16:04:57.870000Z,2026-09-09T16:18:13.847000Z,795.977,2,2,0,0,586.451,gpt-5.6-terra/medium:29,1074174,1027840,0,12236,3273,1086410,0.445068,1255826,227
01a08717-dcb9-7ed1-b8c5-291112958704,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_core_failure_diagnosis,Dirac the 2nd,P1-04 C3,2026-09-09T16:54:43.304000Z,2026-09-09T17:11:24.337000Z,1001.033,1,1,0,0,1000.871,gpt-5.6-sol/high:40,3970661,3409920,0,20068,10849,3990729,4.008292,2696679,356
01a08747-7e90-7270-b552-fbae7a334a6d,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_core_failure_diagnosis2,Ampere the 2nd,P1-04 C3,2026-09-09T17:46:44.889000Z,2026-09-09T17:59:03.407000Z,738.518,1,1,0,0,738.332,gpt-5.6-sol/high:30,2906003,2679808,0,15229,9447,2921232,2.281283,4342563,268
01a08754-b455-7ba0-b2dd-25c491e5a11a,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_core_fixture_writer,Kepler the 2nd,P1-04 C3,2026-09-09T18:01:10.623000Z,2026-09-09T18:03:35.981000Z,145.358,1,1,0,0,145.243,gpt-5.6-terra/medium:12,553715,503808,0,5391,1440,559106,0.265268,781954,100
01a08757-38fb-7053-a9e3-b2aa3cca2c45,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_core_fixture_review,Archimedes the 2nd,P1-04 C3,2026-09-09T18:03:55.653000Z,2026-09-09T18:06:47.470000Z,171.817,1,1,0,0,171.717,gpt-5.6-sol/xhigh:4,151408,110592,0,4431,2494,155839,0.296121,764119,61
01a0875c-6dd0-78f3-8be5-96ef0e0f14ea,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_full_validation2,Ohm the 2nd,P1-04 C3,2026-09-09T18:09:36.849000Z,2026-09-09T18:12:00.747000Z,143.898,1,1,0,0,143.781,gpt-5.6-terra/medium:11,305231,291072,0,3331,1191,308562,0.126504,274762,93
01a08761-7ac4-72a2-8a51-96c1a661d63d,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_build_test_validation3,Halley the 2nd,P1-04 C3,2026-09-09T18:15:07.831000Z,2026-09-09T18:16:36.358000Z,88.527,1,1,0,0,88.427,gpt-5.6-terra/medium:5,126976,120576,0,2422,1051,129398,0.065979,182722,54
01a0876b-408d-7171-8015-3fedb85f8056,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_single_node_build_diagnosis,Einstein the 2nd,P1-04 C3,2026-09-09T18:25:48.358000Z,2026-09-09T18:37:01.955000Z,673.597,1,1,0,0,673.464,gpt-5.6-sol/high:27,3018304,2881024,0,14045,9595,3032349,1.98243,1802268,217
01a08780-5d09-7042-9f93-16139c6ce776,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_pr_topology_review,Pascal the 2nd,P1-04 C3,2026-09-09T18:48:51.854000Z,2026-09-09T18:49:36.377000Z,44.523,1,1,0,0,44.406,gpt-5.6-sol/xhigh:2,51573,46336,0,1167,773,52740,0.062822,216081,28
01a084b5-6f2e-7363-a2d7-710119519dbe,01a0843f-3d12-7d70-8624-217f2824ab11,2,/root/r1_roster_writer/r1_failure_diagnosis,James,P1-05,2026-09-09T05:47:58.256000Z,2026-09-09T05:57:46.259000Z,588.003,1,1,0,0,587.889,gpt-5.6-sol/high:22,1878323,1642240,0,12344,6062,1890667,1.848108,2878057,216
01a084c8-1ec9-7642-9841-90a510ca888b,01a0843f-3d12-7d70-8624-217f2824ab11,2,/root/r1_roster_writer/r1_refreeze_architecture,Bacon,P1-05,2026-09-09T06:08:22.866000Z,2026-09-09T06:11:59.552000Z,216.686,1,1,0,0,216.576,gpt-6-astra/high:11,646129,586752,0,5051,656,651180,1.433072,1325996,86
01a08474-af5f-7190-ba92-2283e0d26163,01a0845e-c32a-74a3-b873-c30db217a811,2,/root/c3_refreeze_architecture/c3_refreeze_spec_review,Gauss,P1-04 C3,2026-09-09T04:37:14.886000Z,2026-09-09T05:00:23.203000Z,1388.317,1,1,0,0,1388.199,gpt-5.6-sol/xhigh:52,7172252,6965120,0,35909,26065,7208161,4.332756,3867501,446
01a08497-fbca-7f23-8144-0fa9277f68f8,01a0845e-c32a-74a3-b873-c30db217a811,2,/root/c3_refreeze_architecture/c3_refreeze_spec_writer,Raman,P1-04 C3,2026-09-09T05:15:48.202000Z,2026-09-09T06:10:24.848000Z,3276.646,3,3,0,0,652.543,gpt-5.6-terra/high:37,3664696,3429120,0,27470,2780,3692166,1.486616,2201225,314
01a084a5-de63-7383-b2a2-b6787eb7279b,01a0845e-c32a-74a3-b873-c30db217a811,2,/root/c3_refreeze_architecture/c3_refreeze_tracked_final,Bohr,P1-04 C3,2026-09-09T05:30:58.150000Z,2026-09-09T05:41:38.336000Z,640.186,1,1,0,0,640.061,gpt-5.6-sol/xhigh:23,1944589,1835008,0,16017,11132,1960606,1.492667,2024715,207
01a084bc-e94f-75d1-9773-6d0dd922bcc3,01a0845e-c32a-74a3-b873-c30db217a811,2,/root/c3_refreeze_architecture/c3_refreeze_tracked_final2,Dewey,P1-04 C3,2026-09-09T05:56:08.303000Z,2026-09-09T06:08:33.866000Z,745.563,1,1,0,0,745.393,gpt-5.6-sol/xhigh:29,2888472,2671616,0,17863,10488,2906335,2.29333,2578989,275
01a084ca-bb49-74c0-8398-a9e233f66abc,01a0845e-c32a-74a3-b873-c30db217a811,2,/root/c3_refreeze_architecture/c3_refreeze_tracked_final3,Kant,P1-04 C3,2026-09-09T06:11:13.995000Z,2026-09-09T06:21:31.278000Z,617.283,1,1,0,0,617.154,gpt-5.6-sol/xhigh:16,1111751,1012224,0,14177,8914,1125928,1.086538,2064893,182
