DocumentName,Competition,Home_Team,Away_Team,Score,Annotation,Played_At,Source_Name,Source_Url,Verified_At,Notes
recent-history-turkei.csv,WMQua,Bulgarien,Türkei,1:6,,2025-10-11,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-turkei.csv,WMQua,Türkei,Spanien,0:6,,2025-09-07,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-turkei.csv,WMQua,Georgien,Türkei,2:3,,2025-09-04,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-usa.csv,CopAm,USA,Uruguay,0:1,,2024-07-01,Guardian Copa America results,https://www.theguardian.com/football/copa-america/results,2026-05-24,
recent-history-usa.csv,CopAm,Panama,USA,2:1,,2024-06-27,Guardian Copa America results,https://www.theguardian.com/football/copa-america/results,2026-05-24,
recent-history-usa.csv,CopAm,USA,Bolivien,2:0,,2024-06-23,Guardian Copa America results,https://www.theguardian.com/football/copa-america/results,2026-05-24,
recent-history-usa.csv,WM,Niederlande,USA,3:1,,2022-12-03,ESPN USA World Cup 2022 results,https://www.espn.com/soccer/team/results/_/id/660/league/FIFA.WORLD/season/2022,2026-05-24,
recent-history-usa.csv,WM,Iran,USA,0:1,,2022-11-29,US Soccer World Cup 2022 match report,https://www.ussoccer.com/stories/2022/11/fifa-world-cup-2022-usmnt-1-iran-0-match-report-stats-standings/,2026-05-24,
recent-history-usa.csv,WM,England,USA,0:0,,2022-11-25,ESPN USA World Cup 2022 results,https://www.espn.com/soccer/team/results/_/id/660/league/FIFA.WORLD/season/2022,2026-05-24,
recent-history-usa.csv,WM,USA,Wales,1:1,,2022-11-21,ESPN USA World Cup 2022 results,https://www.espn.com/soccer/team/results/_/id/660/league/FIFA.WORLD/season/2022,2026-05-24,
recent-history-usa.csv,WM,Belgien,USA,2:1,nach Verlängerung,2014-07-01,The Soccer World Cups Belgium USA 2014,https://www.thesoccerworldcups.com/games/2014_belgium_usa.php,2026-05-24,
