Team_Slug,Role,Name,Transfermarkt_Club_Id,Transfermarkt_Player_Id,Membership_Source_Url,Membership_As_Of
m05,Player,Stefan Posch,39,223974,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,William Bøving,39,610400,https://www.mainz05.de/tab/kader,2026-08-16
rbl,Coach,Martín Demichelis,23826,,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Abdoul Kone,23826,1130445,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Andrija Maksimović,23826,952779,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Antonio Nusa,23826,894914,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Arthur Vermeeren,23826,926694,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Assan Ouédraogo,23826,897424,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Ayodele Thomas,23826,763948,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Benjamin Henrichs,23826,202591,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Benno Kaltefleiter,23826,1279157,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Brajan Gruda,23826,700106,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Castello Jr Lukeba,23826,618472,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Christoph Baumgartner,23826,324278,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Conrad Harder,23826,807386,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,David Raum,23826,318204,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,El Chadaille Bitshiabu,23826,787912,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Eljif Elmas,23826,400489,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Ezechiel Banzuzi,23826,865682,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Johan Bakayoko,23826,565424,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Joyeux Masanka Bungi,23826,990146,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Leopold Zingerle,23826,160971,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Lukas Klostermann,23826,215599,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Lutsharel Geertruida,23826,420210,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Maarten Vandevoordt,23826,486046,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Max Finkgräfe,23826,810649,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Maxime Estève,23826,842341,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Nicolas Seiwald,23826,404950,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Ridle Baku,23826,327251,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Rocco Reitz,23826,467434,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Rômulo Cardoso,23826,957874,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Samba Konaté,23826,1380977,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Suleman Sani,23826,1235583,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Tidiam Gomis,23826,955448,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Viggo Gebel,23826,1074526,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Willi Orbán,23826,93740,https://rbleipzig.com/de/teams/maenner,2026-08-16
rbl,Player,Ørjan Nyland,23826,73517,https://rbleipzig.com/de/teams/maenner,2026-08-16
s04,Coach,Miron Muslić,33,,https://schalke04.de/teams/profis/person/miron-muslic/,2026-08-16
s04,Player,Adil Aouchiche,33,569385,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Adrian Gantenbein,33,,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Anton Donkor,33,,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Bryan Lasme,33,477109,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Christian Gomis,33,357310,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Dejan Ljubičić,33,287188,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Dylon Leonard,33,1188989,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Emil Højlund,33,802560,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Finn Porath,33,241307,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Hasan Kuruçay,33,292812,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Janik Bachmann,33,,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Johannes Siebeking,33,,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Junior Adamu,33,452477,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Kenan Karaman,33,119557,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Kevin Müller,33,43824,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Loris Karius,33,85864,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Luca Vozar,33,,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Max Grüger,33,,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Maximilian Wöber,33,263361,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Mertcan Ayhan,33,,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Moussa Sylla,33,460655,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Nikola Katic,33,422051,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Robin Gosens,33,273132,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Ron Schallenberg,33,,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Satoshi Tanaka,33,665618,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Soufiane El-Faouzi,33,,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Timo Becker,33,282349,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Vitalie Becker,33,,https://schalke04.de/kader-2026-2027/,2026-08-16
s04,Player,Zaid Tchibara,33,,https://schalke04.de/kader-2026-2027/,2026-08-16
scf,Coach,Julian Schuster,60,,https://www.scfreiburg.com/teams/profis/trainer/julian-schuster/,2026-08-16
scf,Player,Anthony Jung,60,58995,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Berkay Yilmaz,60,557942,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Bruno Ogbus,60,863759,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Christian Günter,60,93707,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Cyriaque Irié,60,1145064,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Derry Scherhant,60,820957,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Eren Dinkci,60,645774,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Florent Muslija,60,337036,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Florian Müller,60,284769,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Igor Matanović,60,605268,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Jannik Huth,60,160954,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Jordy Makengo,60,815078,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Karl Steinmann,60,907082,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Keisuke Goto,60,916623,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Lucas Höler,60,248999,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Lukas Kübler,60,93604,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Matthias Ginter,60,124502,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Max Rosenfelder,60,599419,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Maximilian Eggestein,60,190284,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Mio Backhaus,60,620295,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Niklas Beste,60,342967,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Noah Atubolu,60,526845,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Patrick Osterhage,60,443331,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Philipp Lienhart,60,225657,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Philipp Treu,60,335993,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Rihito Yamamoto,60,432403,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Rouven Tarnutzer,60,1159439,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Vincenzo Grifo,60,185077,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Yannik Engelhardt,60,405670,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scf,Player,Yuito Suzuki,60,668606,https://www.scfreiburg.com/teams/profis/spieler/,2026-08-16
scp,Coach,Ralf Kettemann,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Albert Millgramm,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Clemens Lippmann,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Deniz Zeitler,127,1108022,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Felix Götze,127,330635,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Florian Pruhs,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Jano ter Horst,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Jonah Sticker,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Kennedy Okpala,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Lasse Eickel,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Laurin Curda,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Luka Duric,127,685484,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Marcel Hoffmeier,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Markus Schubert,127,296741,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Mattes Hansen,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Nahuel Noll,127,600942,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Nick Bätzner,127,443855,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Niklas Mohr,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Nyamekye Awortwie-Grant,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Oliver Batista Meier,127,406614,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Raphael Obermair,127,330699,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Ruben Müller,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Santiago Castaneda,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Sebastian Klaas,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Stefano Marino,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Steffen Tigges,127,296879,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Sven Michel,127,186988,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Timur Gayret,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Tjark Scheller,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Tom Baack,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
scp,Player,Tristan Zobel,127,,https://www.scp07.de/Teams/Profis/Mannschaft/,2026-08-16
sge,Coach,Adi Hütter,24,,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Amil Siljevic,24,1079622,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Ansgar Knauff,24,429874,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Arthur Theate,24,368891,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Ayoube Amaimouni,24,,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Can Uzun,24,816585,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Elias Baum,24,744857,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Ellyes Skhiri,24,290587,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Elye Wahi,24,659542,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Farès Chaïbi,24,855015,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Hugo Larsson,24,931838,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Jean-Mattéo Bahoya,24,939964,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Jens Grahl,24,40034,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Jessic Ngankam,24,448177,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Jonathan Burkardt,24,333647,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Junior Dina Ebimbe,24,536482,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Kaua Santos,24,997861,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Keita Kosugi,24,1146988,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Love Arrhov,24,1184986,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Malik Pimpong,24,1259986,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Mario Götze,24,74842,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Michael Zetterer,24,196813,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Michy Batshuayi,24,179184,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Niels Nkounkou,24,591193,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Nnamdi Collins,24,684315,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Noel Aseko,24,904974,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Noel Futkeu,24,675535,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Oscar Højlund,24,846310,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Ritsu Doan,24,358504,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Robin Koch,24,328784,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Timothy Chandler,24,49723,https://profis.eintracht.de/kader/,2026-08-16
sge,Player,Younes Ebnoutalib,24,692368,https://profis.eintracht.de/kader/,2026-08-16
sve,Coach,Vincent Wagner,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Amara Condé,64,207580,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Cole Campbell,64,866579,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,David Ngabi Mokwa,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Elias Etringer,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Felix Keidel,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Filimon Gerezgiher,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Florian Le Joncour,64,352332,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Francis Onyeka,64,929943,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Frank Lehmann,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Frederik Schmahl,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Jan Gyamerah,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Jason Ceka,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Lasse Günther,64,522245,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Luca Pfeiffer,64,232463,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Luca Schnellbacher,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Luca Sirch,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Luis Seifert,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Lukas Petkov,64,401639,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Lukas Pinckert,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Lukasz Poreba,64,532169,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Maurice Krattenmacher,64,829316,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Maximilian Rohr,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Nicholas Mickelson,64,430034,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Nicolas Kristof,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Noah Darvich,64,897480,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Raif Adam,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Tim Boss,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
sve,Player,Tom Zimmerschied,64,,https://sv07elversberg.de/teams/profis/kader/,2026-08-16
svw,Coach,Daniel Thioune,86,,https://www.werder.de/teams/maenner/trainerteam,2026-08-16
svw,Player,Alexander Schlager,86,186374,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Amos Pieper,86,334221,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Cedric Itten,86,243856,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Chuki,86,926763,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Dariusz Stalmach,86,,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Darwin Soylu,86,,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Dawid Kownacki,86,208167,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Felix Agu,86,393512,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Jens Stage,86,289835,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Julián Malatini,86,830108,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Justin Njinmah,86,596153,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Karim Coulibaly,86,1084638,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Karl Hein,86,493513,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Keke Topp,86,701757,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Kenny Quetant,86,1178695,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Ludovit Reis,86,490884,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Marco Friedl,86,156990,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Marco Grüll,86,391766,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Markus Kolke,86,99451,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Mick Schmetgens,86,1045986,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Mitchell Weiser,86,119211,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Niklas Stark,86,162434,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Olivier Deman,86,621802,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Oskar Wójcik,86,821350,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Patrice Čović,86,1114155,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Paul Erevbenagie,86,,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Salim Musah,86,1042472,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Samuel Mbangula,86,654991,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Senne Lynen,86,338668,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Skelly Alvero,86,855134,https://www.werder.de/teams/maenner/spieler/,2026-08-16
svw,Player,Stefan Smarkalev,86,1025989,https://www.werder.de/teams/maenner/spieler/,2026-08-16
tsg,Coach,Christian Ilzer,533,,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Adam Daghim,533,881297,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Adam Hložek,533,552057,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Albian Hajdari,533,579459,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Alessandro Vogt,533,987770,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Alexander Prass,533,434116,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Andrej Kramarić,533,46580,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Arthur Chaves,533,875332,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Bambasé Conté,533,574193,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Bernardo,533,364258,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Cajetan Lenz,533,,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Fisnik Asllani,533,524290,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Koki Machida,533,415035,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Leon Avdullahu,533,667457,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Luca Philipp,533,432671,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Luis Engelns,533,1116191,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Lúkas Petersson,533,718460,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Mats Rots,533,983677,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Max Moerstedt,533,923595,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Nathan De Cat,533,1105541,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Natnael Abraha,533,,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Oliver Baumann,533,55089,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Ozan Kabak,533,361260,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Patrick Wimmer,533,533295,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Robin Hranáč,533,620217,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Sean Dulic,533,,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Tim Lemperle,533,553285,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Valentin Gendrey,533,569387,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Vladimír Coufal,533,157672,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
tsg,Player,Wouter Burger,533,412953,https://www.tsg-hoffenheim.de/teams/profis/team,2026-08-16
vfb,Coach,Sebastian Hoeneß,79,,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Ameen Al-Dakhil,79,620598,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Angelo Stiller,79,443710,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Atakan Karazor,79,232320,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Badredine Bouanani,79,707242,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Bilal El Khannouss,79,654982,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Chema,79,51556,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Chris Führich,79,272278,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Dan-Axel Zagadou,79,344598,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Deniz Undav,79,339314,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Dennis Seimen,79,800946,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Ermedin Demirovic,79,335457,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Ertugrul Yigit,79,,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Fabian Bredlow,79,187624,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Finn Jeltsch,79,924117,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Grischa Prömel,79,234029,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Jamie Leweling,79,518505,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Jarzinho Malanga,79,1031774,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Jeff Chabot,79,303219,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Jeremy Arévalo,79,971663,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Josha Vagnoman,79,448258,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Jovan Milosevic,79,943795,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Justin Diehl,79,720162,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
vfb,Player,Laurin Ulrich,79,717465,https://www.vfb.de/de/1893/profis/kader/saisonen/2026-2027/listenansicht/,2026-08-16
