Document_Name,Row_Ordinal,History_Competition,Home_Team,Away_Team,Score,Annotation,Played_At,Source_Class,Source_Name,Source_Url,Source_Revision,Source_Match_Id,Verified_At
away-history-s04.csv,7,2.BL,Holstein Kiel,FC Schalke 04,1:2,,2026-02-15,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78136,2026-08-21T17:37:00+02:00
away-history-s04.csv,8,2.BL,VfL Bochum,FC Schalke 04,2:0,,2026-01-31,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78119,2026-08-21T17:37:00+02:00
away-history-scf.csv,1,DFB,Fortuna Düsseldorf,SC Freiburg,1:5,,2026-08-23,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81838,2026-08-25T01:46:00+02:00
away-history-scf.csv,2,1.BL,Hamburger SV,SC Freiburg,3:2,,2026-05-10,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_sc-freiburg/index/spielbericht/4634539,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634539,2026-08-21T17:37:00+02:00
away-history-scf.csv,3,EL,Sporting Braga,SC Freiburg,2:1,,2026-04-30,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4805928,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4805928,2026-08-21T17:37:00+02:00
away-history-scf.csv,4,1.BL,Borussia Dortmund,SC Freiburg,4:0,,2026-04-26,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_sc-freiburg/index/spielbericht/4634495,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634495,2026-08-21T17:37:00+02:00
away-history-scf.csv,5,DFB,VfB Stuttgart,SC Freiburg,2:1,nach Verlängerung,2026-04-23,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4830556,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4830556,2026-08-21T17:37:00+02:00
away-history-scf.csv,6,EL,Celta Vigo,SC Freiburg,1:3,,2026-04-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4805925,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4805925,2026-08-21T17:37:00+02:00
away-history-scf.csv,7,1.BL,FSV Mainz 05,SC Freiburg,0:1,,2026-04-12,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_sc-freiburg/index/spielbericht/4634460,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634460,2026-08-21T17:37:00+02:00
away-history-scf.csv,8,1.BL,FC St. Pauli,SC Freiburg,1:2,,2026-03-22,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-st-pauli_sc-freiburg/index/spielbericht/4634429,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634429,2026-08-21T17:37:00+02:00
away-history-scp.csv,1,DFB,1. FC Phönix Lübeck,SC Paderborn 07,2:4,,2026-08-23,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81861,2026-08-25T01:46:00+02:00
away-history-scp.csv,2,Releg,VfL Wolfsburg,SC Paderborn 07,0:0,,2026-05-21,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/rel/2025,0cbe277ed6539364eb4f9f2122e4af33e2e10a5797e159382b27908a74e08d8e,81658,2026-08-21T17:37:00+02:00
away-history-scp.csv,3,2.BL,SV Darmstadt 98,SC Paderborn 07,0:2,,2026-05-17,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78248,2026-08-21T17:37:00+02:00
away-history-scp.csv,4,2.BL,SV Elversberg,SC Paderborn 07,5:1,,2026-05-03,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78227,2026-08-21T17:37:00+02:00
away-history-scp.csv,5,2.BL,Hannover 96,SC Paderborn 07,1:1,,2026-04-18,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78211,2026-08-21T17:37:00+02:00
away-history-scp.csv,6,2.BL,SpVgg Greuther Fürth,SC Paderborn 07,0:2,,2026-04-05,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78194,2026-08-21T17:37:00+02:00
away-history-scp.csv,7,2.BL,Arminia Bielefeld,SC Paderborn 07,2:2,,2026-03-14,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78179,2026-08-21T17:37:00+02:00
away-history-scp.csv,8,2.BL,1. FC Kaiserslautern,SC Paderborn 07,1:2,,2026-02-28,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78157,2026-08-21T17:37:00+02:00
away-history-sge.csv,1,DFB,SC St. Tönis,Eintracht Frankfurt,0:11,,2026-08-21,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81832,2026-08-25T01:46:00+02:00
away-history-sge.csv,2,1.BL,Borussia Dortmund,Eintracht Frankfurt,3:2,,2026-05-08,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_eintracht-frankfurt/index/spielbericht/4634531,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634531,2026-08-21T17:37:00+02:00
away-history-sge.csv,3,1.BL,FC Augsburg,Eintracht Frankfurt,1:1,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_eintracht-frankfurt/index/spielbericht/4634500,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634500,2026-08-21T17:37:00+02:00
away-history-sge.csv,4,1.BL,VfL Wolfsburg,Eintracht Frankfurt,1:2,,2026-04-11,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfl-wolfsburg_eintracht-frankfurt/index/spielbericht/4634463,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634463,2026-08-21T17:37:00+02:00
away-history-sge.csv,5,1.BL,FSV Mainz 05,Eintracht Frankfurt,2:1,,2026-03-22,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_eintracht-frankfurt/index/spielbericht/4634425,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634425,2026-08-21T17:37:00+02:00
away-history-sge.csv,6,1.BL,FC St. Pauli,Eintracht Frankfurt,0:0,,2026-03-08,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-st-pauli_eintracht-frankfurt/index/spielbericht/4634393,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634393,2026-08-21T17:37:00+02:00
away-history-sge.csv,7,1.BL,FC Bayern München,Eintracht Frankfurt,3:2,,2026-02-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_eintracht-frankfurt/index/spielbericht/4634360,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634360,2026-08-21T17:37:00+02:00
away-history-sge.csv,8,1.BL,1. FC Union Berlin,Eintracht Frankfurt,1:1,,2026-02-06,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_eintracht-frankfurt/index/spielbericht/4634329,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634329,2026-08-21T17:37:00+02:00
away-history-sve.csv,1,DFB,MSV Duisburg,SV Elversberg,1:3,,2026-08-22,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81851,2026-08-25T01:46:00+02:00
away-history-sve.csv,2,2.BL,Fortuna Düsseldorf,SV Elversberg,3:1,,2026-05-10,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78238,2026-08-21T17:37:00+02:00
away-history-sve.csv,3,2.BL,SV Darmstadt 98,SV Elversberg,3:3,,2026-04-25,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78224,2026-08-21T17:37:00+02:00
away-history-sve.csv,4,2.BL,Hannover 96,SV Elversberg,1:1,,2026-04-05,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78193,2026-08-21T17:37:00+02:00
away-history-sve.csv,5,2.BL,SpVgg Greuther Fürth,SV Elversberg,2:0,,2026-03-13,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78176,2026-08-21T17:37:00+02:00
away-history-sve.csv,6,2.BL,Holstein Kiel,SV Elversberg,1:1,,2026-02-28,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78154,2026-08-21T17:37:00+02:00
away-history-sve.csv,7,2.BL,Dynamo Dresden,SV Elversberg,1:2,,2026-02-14,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78144,2026-08-21T17:37:00+02:00
away-history-sve.csv,8,2.BL,1. FC Kaiserslautern,SV Elversberg,1:3,,2026-01-31,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78126,2026-08-21T17:37:00+02:00
away-history-svw.csv,1,DFB,Lüneburger SK Hansa,Werder Bremen,0:3,,2026-08-22,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81853,2026-08-25T01:46:00+02:00
away-history-svw.csv,2,1.BL,1899 Hoffenheim,Werder Bremen,1:0,,2026-05-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_sv-werder-bremen/index/spielbericht/4634537,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634537,2026-08-21T17:37:00+02:00
away-history-svw.csv,3,1.BL,VfB Stuttgart,Werder Bremen,1:1,,2026-04-26,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_sv-werder-bremen/index/spielbericht/4634498,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634498,2026-08-21T17:37:00+02:00
away-history-svw.csv,4,1.BL,1. FC Köln,Werder Bremen,3:1,,2026-04-12,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_sv-werder-bremen/index/spielbericht/4634467,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634467,2026-08-21T17:37:00+02:00
away-history-svw.csv,5,1.BL,VfL Wolfsburg,Werder Bremen,0:1,,2026-03-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfl-wolfsburg_sv-werder-bremen/index/spielbericht/4634427,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634427,2026-08-21T17:37:00+02:00
away-history-svw.csv,6,1.BL,1. FC Union Berlin,Werder Bremen,1:4,,2026-03-08,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_sv-werder-bremen/index/spielbericht/4634392,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634392,2026-08-21T17:37:00+02:00
away-history-svw.csv,7,1.BL,FC St. Pauli,Werder Bremen,2:1,,2026-02-22,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-st-pauli_sv-werder-bremen/index/spielbericht/4634366,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634366,2026-08-21T17:37:00+02:00
away-history-svw.csv,8,1.BL,SC Freiburg,Werder Bremen,1:0,,2026-02-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sc-freiburg_sv-werder-bremen/index/spielbericht/4634325,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634325,2026-08-21T17:37:00+02:00
away-history-tsg.csv,1,DFB,Erzgebirge Aue,1899 Hoffenheim,0:4,,2026-08-22,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81833,2026-08-25T01:46:00+02:00
away-history-tsg.csv,2,1.BL,Bor. Mönchengladbach,1899 Hoffenheim,4:0,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_tsg-1899-hoffenheim/index/spielbericht/4634554,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634554,2026-08-21T17:37:00+02:00
away-history-tsg.csv,3,1.BL,Hamburger SV,1899 Hoffenheim,1:2,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_tsg-1899-hoffenheim/index/spielbericht/4634503,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634503,2026-08-21T17:37:00+02:00
away-history-tsg.csv,4,1.BL,FC Augsburg,1899 Hoffenheim,2:2,,2026-04-10,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_tsg-1899-hoffenheim/index/spielbericht/4634464,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634464,2026-08-21T17:37:00+02:00
away-history-tsg.csv,5,1.BL,RB Leipzig,1899 Hoffenheim,5:0,,2026-03-20,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_tsg-1899-hoffenheim/index/spielbericht/4634426,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634426,2026-08-21T17:37:00+02:00
away-history-tsg.csv,6,1.BL,1. FC Heidenheim 1846,1899 Hoffenheim,2:4,,2026-03-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-heidenheim-1846_tsg-1899-hoffenheim/index/spielbericht/4634394,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634394,2026-08-21T17:37:00+02:00
away-history-tsg.csv,7,1.BL,1. FC Köln,1899 Hoffenheim,2:2,,2026-02-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_tsg-1899-hoffenheim/index/spielbericht/4634368,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634368,2026-08-21T17:37:00+02:00
away-history-tsg.csv,8,1.BL,FC Bayern München,1899 Hoffenheim,5:1,,2026-02-08,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_tsg-1899-hoffenheim/index/spielbericht/4634324,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634324,2026-08-21T17:37:00+02:00
away-history-vfb.csv,1,DFB,FC Hansa Rostock,VfB Stuttgart,0:4,,2026-08-21,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81855,2026-08-25T01:46:00+02:00
away-history-vfb.csv,2,DFB,FC Bayern München,VfB Stuttgart,3:0,,2026-05-23,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2025,9d16d5d30e5882c592ec4d8b39b592ea0f102c2e2695da98897f76a87b6ec2a3,81581,2026-08-21T17:37:00+02:00
away-history-vfb.csv,3,1.BL,Eintracht Frankfurt,VfB Stuttgart,2:2,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_vfb-stuttgart/index/spielbericht/4634551,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634551,2026-08-21T17:37:00+02:00
away-history-vfb.csv,4,1.BL,1899 Hoffenheim,VfB Stuttgart,3:3,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_vfb-stuttgart/index/spielbericht/4634521,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634521,2026-08-21T17:37:00+02:00
away-history-vfb.csv,5,1.BL,FC Bayern München,VfB Stuttgart,4:2,,2026-04-19,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_vfb-stuttgart/index/spielbericht/4634477,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634477,2026-08-21T17:37:00+02:00
away-history-vfb.csv,6,1.BL,FC Augsburg,VfB Stuttgart,2:5,,2026-03-22,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_vfb-stuttgart/index/spielbericht/4634428,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634428,2026-08-21T17:37:00+02:00
away-history-vfb.csv,7,EL,FC Porto,VfB Stuttgart,2:0,,2026-03-19,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4805916,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4805916,2026-08-21T17:37:00+02:00
away-history-vfb.csv,8,1.BL,FSV Mainz 05,VfB Stuttgart,2:2,,2026-03-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_vfb-stuttgart/index/spielbericht/4634389,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634389,2026-08-21T17:37:00+02:00
home-history-b04.csv,1,1.BL,Bayer 04 Leverkusen,Hamburger SV,1:1,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_hamburger-sv/index/spielbericht/4634550,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634550,2026-08-21T17:37:00+02:00
home-history-b04.csv,2,1.BL,Bayer 04 Leverkusen,RB Leipzig,4:1,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_rb-leipzig/index/spielbericht/4634514,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634514,2026-08-21T17:37:00+02:00
home-history-b04.csv,3,DFB,Bayer 04 Leverkusen,FC Bayern München,0:2,,2026-04-22,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4830557,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4830557,2026-08-21T17:37:00+02:00
home-history-b04.csv,4,1.BL,Bayer 04 Leverkusen,FC Augsburg,1:2,,2026-04-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_fc-augsburg/index/spielbericht/4634478,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634478,2026-08-21T17:37:00+02:00
home-history-b04.csv,5,1.BL,Bayer 04 Leverkusen,VfL Wolfsburg,6:3,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_vfl-wolfsburg/index/spielbericht/4634441,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634441,2026-08-21T17:37:00+02:00
home-history-b04.csv,6,1.BL,Bayer 04 Leverkusen,FC Bayern München,1:1,,2026-03-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_bayern-munich/index/spielbericht/4634405,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634405,2026-08-21T17:37:00+02:00
home-history-b04.csv,7,CL,Bayer 04 Leverkusen,FC Arsenal,1:1,,2026-03-11,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4814361,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4814361,2026-08-21T17:37:00+02:00
home-history-b04.csv,8,1.BL,Bayer 04 Leverkusen,FSV Mainz 05,1:1,,2026-02-28,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_1-fsv-mainz-05/index/spielbericht/4634378,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634378,2026-08-21T17:37:00+02:00
home-history-bmg.csv,1,1.BL,Bor. Mönchengladbach,1899 Hoffenheim,4:0,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_tsg-1899-hoffenheim/index/spielbericht/4634554,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634554,2026-08-21T17:37:00+02:00
home-history-bmg.csv,2,1.BL,Bor. Mönchengladbach,Borussia Dortmund,1:0,,2026-05-03,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_borussia-dortmund/index/spielbericht/4634518,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634518,2026-08-21T17:37:00+02:00
home-history-bmg.csv,3,1.BL,Bor. Mönchengladbach,FSV Mainz 05,1:1,,2026-04-19,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_1-fsv-mainz-05/index/spielbericht/4634482,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634482,2026-08-21T17:37:00+02:00
home-history-bmg.csv,4,1.BL,Bor. Mönchengladbach,1. FC Heidenheim 1846,2:2,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_1-fc-heidenheim-1846/index/spielbericht/4634446,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634446,2026-08-21T17:37:00+02:00
home-history-bmg.csv,5,1.BL,Bor. Mönchengladbach,FC St. Pauli,2:0,,2026-03-13,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_fc-st-pauli/index/spielbericht/4634411,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634411,2026-08-21T17:37:00+02:00
home-history-bmg.csv,6,1.BL,Bor. Mönchengladbach,1. FC Union Berlin,1:0,,2026-02-28,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_1-fc-union-berlin/index/spielbericht/4634383,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634383,2026-08-21T17:37:00+02:00
home-history-bmg.csv,7,1.BL,Bor. Mönchengladbach,Bayer 04 Leverkusen,1:1,,2026-02-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_bayer-04-leverkusen/index/spielbericht/4634327,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634327,2026-08-21T17:37:00+02:00
home-history-bmg.csv,8,1.BL,Bor. Mönchengladbach,VfB Stuttgart,0:3,,2026-01-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_vfb-stuttgart/index/spielbericht/4634302,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634302,2026-08-21T17:37:00+02:00
home-history-bvb.csv,1,1.BL,Borussia Dortmund,Eintracht Frankfurt,3:2,,2026-05-08,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_eintracht-frankfurt/index/spielbericht/4634531,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634531,2026-08-21T17:37:00+02:00
home-history-bvb.csv,2,1.BL,Borussia Dortmund,SC Freiburg,4:0,,2026-04-26,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_sc-freiburg/index/spielbericht/4634495,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634495,2026-08-21T17:37:00+02:00
home-history-bvb.csv,3,1.BL,Borussia Dortmund,Bayer 04 Leverkusen,0:1,,2026-04-11,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_bayer-04-leverkusen/index/spielbericht/4634459,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634459,2026-08-21T17:37:00+02:00
home-history-bvb.csv,4,1.BL,Borussia Dortmund,Hamburger SV,3:2,,2026-03-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_hamburger-sv/index/spielbericht/4634424,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634424,2026-08-21T17:37:00+02:00
home-history-bvb.csv,5,1.BL,Borussia Dortmund,FC Augsburg,2:0,,2026-03-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_fc-augsburg/index/spielbericht/4634407,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634407,2026-08-21T17:37:00+02:00
home-history-bvb.csv,6,1.BL,Borussia Dortmund,FC Bayern München,2:3,,2026-02-28,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_bayern-munich/index/spielbericht/4634380,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634380,2026-08-21T17:37:00+02:00
home-history-bvb.csv,7,CL,Borussia Dortmund,Atalanta Bergamo,2:0,,2026-02-17,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4814098,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4814098,2026-08-21T17:37:00+02:00
home-history-bvb.csv,8,1.BL,Borussia Dortmund,FSV Mainz 05,4:0,,2026-02-13,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_1-fsv-mainz-05/index/spielbericht/4634344,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634344,2026-08-21T17:37:00+02:00
home-history-fca.csv,1,1.BL,FC Augsburg,Bor. Mönchengladbach,3:1,,2026-05-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_borussia-monchengladbach/index/spielbericht/4634536,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634536,2026-08-21T17:37:00+02:00
home-history-fca.csv,2,1.BL,FC Augsburg,Eintracht Frankfurt,1:1,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_eintracht-frankfurt/index/spielbericht/4634500,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634500,2026-08-21T17:37:00+02:00
